Altium Designer Pick and Place Locations
D:\Altium Design Projects\STM32_BLE_Board\Project Outputs for STM32_BLE_Board\Pick Place\Pick Place for STM32WB55.txt

========================================================================================================================
File Design Information:

Date:       22/03/25
Time:       23:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer    Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                         
C19        C0402                         TopLayer CAP_0402                          1209.528      440.000       90       "Capacitor SMD 0402"                                                                
C18        C0402C104K8RAC                TopLayer FP-C0402-BB-MFG                   1190.669      1000.000      180      "C0402 0.10 µF X7R 10.00% 10 V"                                                     
C16        C0402C104K8RAC                TopLayer FP-C0402-BB-MFG                   303.386       461.047       90       "C0402 0.10 µF X7R 10.00% 10 V"                                                     
C17        CL10A475KP8NNND               TopLayer FP-CL10-IPC_C                     1181.733      955.000       180      "Cap Ceramic 4.7uF 10V X5R ±10% Pad SMD 0603 +85°C T/R"                             
C12        C0402C104K8RAC                TopLayer FP-C0402-BB-MFG                   1190.669      910.000       180      "C0402 0.10 µF X7R 10.00% 10 V"                                                     
C7         CL10A475KP8NNND               TopLayer FP-CL10-IPC_C                     631.000       509.685       90       "Cap Ceramic 4.7uF 10V X5R ±10% Pad SMD 0603 +85°C T/R"                             
C9         CL10A475KP8NNND               TopLayer FP-CL10-IPC_C                     461.315       641.000       180      "Cap Ceramic 4.7uF 10V X5R ±10% Pad SMD 0603 +85°C T/R"                             
C5         C0402                         TopLayer CAP_0402                          707.815       429.815       0        "Capacitor SMD 0402"                                                                
C4         GRM1555C1HR30WA01D            TopLayer CAP_0402                          1707.000      754.528       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.3 pF 50 VDC 0.05 pF 0402 C0G (NP0)" 
C3         GRM1555C2AR80BA01D            TopLayer CAP_0402                          1589.000      754.528       90       "0.8 pF ±0.1pF 100V Ceramic Capacitor C0G, NP0 0402 (1005 Metric"                   
C1         C0402C104K8RAC                TopLayer FP-C0402-BB-MFG                   1481.000      813.583       270      "C0402 0.10 µF X7R 10.00% 10 V"                                                     
U1         STM32WB55CGU6                 TopLayer FP-STM32WB55CGU6-IPC_B            1295.000      725.000       90       "ULTRA-LOW-POWER DUAL CORE ARM CO"                                                  
